date,crop,price_nominal,price_real,volume
2019-07-26,wheat,1.265,1.4741871576739307,95558.23
2019-07-29,wheat,1.25,1.45670667754341,12500.0
2019-07-30,wheat,1.2908,1.5042535834984267,25088.83
2019-07-31,wheat,1.2834,1.4956298799673695,163882.6
2019-08-01,wheat,1.2223,1.4244260575690475,111135.88
2019-08-02,wheat,1.2195,1.4211630346113506,62560.0
2019-08-06,wheat,1.2508,1.4576389698170376,38423.8
2019-08-07,wheat,1.2967,1.5111292390164317,79593.5
2019-08-08,wheat,1.1823,1.3778114438876583,122200.0
2019-08-09,wheat,1.2451,1.45099638736744,267852.4
2019-08-15,wheat,1.2345,1.4386435147418717,15086.2
2019-08-16,wheat,1.2583,1.466379209882298,40417.0
2019-08-19,wheat,1.1966,1.3944761682787554,94983.2
2019-08-20,wheat,1.2555,1.463116186924601,87455.4
2019-08-21,wheat,1.3827,1.6113506584314183,286442.5
2019-08-22,wheat,1.2225,1.4246591306374548,40686.0
2019-08-23,wheat,1.1872,1.383521734063629,265657.6
2019-08-26,wheat,1.2361,1.440508099289127,137796.6
2019-08-27,wheat,1.316,1.533620790117702,109521.0
2019-08-28,wheat,1.2183,1.419764596200909,57359.4
2019-08-29,wheat,1.3388,1.5601911199160936,127240.05
2019-09-02,wheat,1.5536,1.8105115953851536,1113014.24
2019-09-03,wheat,1.5351,1.7889523365575106,400538.4
2019-09-04,wheat,1.5041,1.7528260109544342,612296.0
2019-09-05,wheat,1.3867,1.6160121197995572,94742.0
2019-09-06,wheat,1.2926,1.5063512411140891,85517.92
2019-09-09,wheat,1.2696,1.4795478382472906,88056.0
2019-09-10,wheat,1.25,1.45670667754341,25625.0
2019-09-11,wheat,1.3689,1.595268616711339,55221.8
2019-09-12,wheat,1.35,1.5732432117468826,46575.0
2019-09-13,wheat,1.3436,1.5657848735578603,133752.25
2019-09-17,wheat,1.2903,1.5036709008274094,257108.7
2019-09-18,wheat,1.3054,1.5212679174921335,43862.0
2019-09-19,wheat,1.3037,1.5192867964106749,34574.4
2019-09-20,wheat,1.4715,1.714835100804102,175576.09
2019-09-23,wheat,1.2415,1.4468010721361146,41540.04
2019-09-24,wheat,1.2537,1.4610185293089384,57544.38
2019-09-25,wheat,1.3824,1.6110010488288078,76835.0
2019-09-26,wheat,1.25,1.45670667754341,101175.0
2019-09-27,wheat,1.3959,1.6267334809462766,211904.4
2019-09-30,wheat,1.3535,1.577321990444004,183299.8
2019-10-01,wheat,1.3495,1.572660529075865,414425.1
2019-10-02,wheat,1.3704,1.597016664724391,444365.5
2019-10-03,wheat,1.266,1.4753525230159654,437213.39
2019-10-04,wheat,1.3221,1.5407295187041137,192009.6
2019-10-07,wheat,1.3543,1.578254282717632,521667.6
2019-10-08,wheat,1.3623,1.58757720545391,504067.2
2019-10-09,wheat,1.4028,1.6347745018063162,734609.8
2019-10-10,wheat,1.488,1.734063628947675,300298.6
2019-10-11,wheat,1.3814,1.609835683486773,171094.8
2019-10-14,wheat,1.3823,1.6108845122946045,227684.8
2019-10-15,wheat,1.3775,1.6052907586528375,551232.9
2019-10-16,wheat,1.3774,1.605174222118634,292318.0
2019-10-17,wheat,1.4779,1.7222934389931244,593379.1
2019-10-18,wheat,1.4572,1.6981703764130054,260280.32
2019-10-21,wheat,1.4824,1.7275375830322806,707825.6
2019-10-22,wheat,1.4391,1.677077263722177,371425.6
2019-10-23,wheat,1.4252,1.660878685467894,255185.71
2019-10-24,wheat,1.4315,1.6682204871227129,322138.4
2019-10-25,wheat,1.4169,1.651206153129006,73253.2
2019-10-28,wheat,1.5047,1.753525230159655,58200.0
2019-10-30,wheat,1.4435,1.6822048712271296,367872.8
2019-10-31,wheat,1.4387,1.676611117585363,432944.7
2019-11-01,wheat,1.446,1.6851182845822164,383183.7
2019-11-04,wheat,1.462,1.703764130054772,206322.9
2019-11-05,wheat,1.4311,1.667754340985899,398603.07
2019-11-06,wheat,1.4601,1.701549935904906,173543.02
2019-11-07,wheat,1.469,1.7119216874490153,393943.4
2019-11-08,wheat,1.4767,1.7208950005826824,177029.78
2019-11-11,wheat,1.4627,1.7045798857941965,216452.82
2019-11-12,wheat,1.4652,1.7074932991492833,247325.77
2019-11-13,wheat,1.4583,1.6994522782892436,487762.55
2019-11-14,wheat,1.483,1.7282368022375014,213723.23
2019-11-15,wheat,1.5255,1.7777648292739774,52386.9
2019-11-18,wheat,1.4828,1.7280037291690944,486507.9
2019-11-19,wheat,1.4873,1.7332478732082508,236655.6
2019-11-20,wheat,1.4649,1.707143689546673,308582.53
2019-11-21,wheat,1.4707,1.7139028085304742,385610.91
2019-11-22,wheat,1.456,1.6967719380025637,285255.38
2019-11-25,wheat,1.4834,1.7287029483743153,601848.6
2019-11-26,wheat,1.4646,1.7067940799440624,75120.6
2019-11-27,wheat,1.4736,1.717282368022375,412288.55
2019-11-28,wheat,1.4811,1.7260226080876355,624669.1
2019-11-29,wheat,1.4803,1.7250903158140076,585772.3
2019-12-02,wheat,1.543,1.798158722759585,710776.0
2019-12-03,wheat,1.4892,1.735462067358117,467291.2
2019-12-04,wheat,1.5333,1.7868546789418482,150624.06
2019-12-05,wheat,1.4633,1.7052791049994174,72871.12
2019-12-06,wheat,1.5008,1.7489803053257196,137236.0
2019-12-09,wheat,1.5791,1.8402284116070384,75906.4
2019-12-10,wheat,1.5509,1.8073651089616591,316608.7
2019-12-11,wheat,1.5283,1.7810278522316745,423548.2
2019-12-12,wheat,1.5309,1.7840578021209648,267349.1
2019-12-13,wheat,1.5319,1.7852231674629997,61611.7
2019-12-16,wheat,1.5438,1.799091015033213,323847.9
2019-12-17,wheat,1.5532,1.810045449248339,442018.7
2019-12-18,wheat,1.61,1.876238200675912,435685.8
2019-12-19,wheat,1.5991,1.8635357184477332,300988.2
2019-12-20,wheat,1.5232,1.7750844889872976,463458.78
2019-12-23,wheat,1.55,1.806316280153828,326950.2
2019-12-24,wheat,1.5679,1.8271763197762496,518767.8
2019-12-25,wheat,1.5618,1.820067591189838,609268.5
2019-12-26,wheat,1.555,1.8121431068640017,703134.5
2019-12-27,wheat,1.5841,1.8460552383172124,573238.1
2019-12-30,wheat,1.5513,1.8078312550984732,497713.6
2019-12-31,wheat,1.5706,1.8303228061997436,308504.6
2020-01-02,wheat,1.5966,1.8606223050926465,273889.2
2020-01-03,wheat,1.5619,1.8201841277240416,390067.2
2020-01-06,wheat,1.6297,1.899195897913996,174070.0
2020-01-07,wheat,1.584,1.8459387017830091,407013.6
2020-01-08,wheat,1.5524,1.8091131569747112,183771.8
2020-01-09,wheat,1.5587,1.8164549586295304,511995.0
2020-01-10,wheat,1.5928,1.8561939167929145,288452.6
2020-01-13,wheat,1.6035,1.868663325952686,422039.3
2020-01-14,wheat,1.6055,1.8709940566367556,309452.8
2020-01-15,wheat,1.5758,1.836382705978324,343956.84
2020-01-16,wheat,1.563,1.8214660296002796,135201.2
2020-01-17,wheat,1.6222,1.8904556578487357,446825.8
2020-01-20,wheat,1.6199,1.8877753175620555,382464.95
2020-01-21,wheat,1.5801,1.8413937769490736,330689.24
2020-01-22,wheat,1.6048,1.8701783008973312,566014.1
2020-01-23,wheat,1.583,1.8447733364409744,937047.6
2020-01-24,wheat,1.6064,1.872042885444587,536215.0
2020-01-27,wheat,1.5628,1.8212329565318728,1946423.6
2020-01-28,wheat,1.6075,1.873324787320825,815579.2
2020-01-29,wheat,1.5566,1.8140076914112573,1136974.5
2020-01-30,wheat,1.5992,1.8636522549819368,273194.7
2020-02-03,wheat,1.6114,1.864830459437565,535833.4
2020-02-04,wheat,1.578,1.826177525749335,265129.4
2020-02-05,wheat,1.652,1.911815762064576,275912.4
2020-02-06,wheat,1.6233,1.878602013655827,313593.8
2020-02-07,wheat,1.6308,1.887281564633723,368831.25
2020-02-10,wheat,1.6002,1.8518689966439073,173330.4
2020-02-11,wheat,1.6211,1.876056012035644,365018.0
2020-02-12,wheat,1.6697,1.9322995023724108,134011.7
2020-02-13,wheat,1.619,1.8736257377618333,259772.7
2020-02-14,wheat,1.56,1.805346603402384,52977.6
2020-02-17,wheat,1.5559,1.8006017822011344,226802.9
2020-02-18,wheat,1.5807,1.8293021641013776,133851.2
2020-02-19,wheat,1.5381,1.7800023145469277,207519.14
2020-02-20,wheat,1.5861,1.8355514408054625,177576.6
2020-02-21,wheat,1.5699,1.816803610693207,146782.5
2020-02-24,wheat,1.5666,1.8129846082629328,175930.85
2020-02-25,wheat,1.5874,1.8370558963082977,196613.6
2020-02-26,wheat,1.5987,1.850133086448328,84540.9
2020-02-27,wheat,1.5667,1.8131003356093047,197557.4
2020-02-28,wheat,1.5929,1.843420900358755,254307.0
2020-03-02,wheat,1.5841,1.8160036684626848,260083.6
2020-03-03,wheat,1.4383,1.648859337383927,277905.0
2020-03-04,wheat,1.5838,1.8156597500859797,474706.9
2020-03-05,wheat,1.5838,1.8156597500859797,355341.0
2020-03-06,wheat,1.5854,1.8174939814284077,492908.3
2020-03-09,wheat,1.5595,1.787802361572853,491172.6
2020-03-10,wheat,1.5826,1.8142840765791584,690719.3
2020-03-11,wheat,1.6152,1.8516565401811305,179483.6
2020-03-12,wheat,1.555,1.7826435859222742,205251.78
2020-03-13,wheat,1.4936,1.7122549581565971,195298.0
2020-03-16,wheat,1.5576,1.78562421185372,712112.72
2020-03-17,wheat,1.5621,1.7907829875042989,457544.56
2020-03-18,wheat,1.5757,1.8063739539149375,359821.0
2020-03-19,wheat,1.5824,1.814054797661355,419089.2
2020-03-20,wheat,1.5621,1.7907829875042989,374692.78
2020-03-23,wheat,1.5815,1.813023042531239,208831.7
2020-03-24,wheat,1.5941,1.8274676143528603,390634.6
2020-03-25,wheat,1.6044,1.839275478619741,640052.77
2020-03-26,wheat,1.6281,1.8664450303794569,301770.25
2020-03-27,wheat,1.638,1.87779433681073,431187.0
2020-03-30,wheat,1.605,1.8399633153731512,376350.2
2020-03-31,wheat,1.642,1.8823799151668,420105.0
2020-04-01,wheat,1.6378,1.8645264116575588,267218.0
2020-04-02,wheat,1.6668,1.897540983606557,464382.9
2020-04-03,wheat,1.6383,1.8650956284153004,239517.12
2020-04-06,wheat,1.6297,1.855305100182149,227241.1
2020-04-07,wheat,1.6167,1.840505464480874,362910.3
2020-04-08,wheat,1.6451,1.8728369763205823,398316.7
2020-04-09,wheat,1.6398,1.866803278688524,413674.88
2020-04-10,wheat,1.6269,1.8521174863387977,344127.2
2020-04-13,wheat,1.6485,1.876707650273224,373704.6
2020-04-14,wheat,1.6493,1.87761839708561,587836.54
2020-04-15,wheat,1.6518,1.8804644808743167,665691.45
2020-04-16,wheat,1.6486,1.876821493624772,341873.9
2020-04-17,wheat,1.65,1.8784153005464477,74547.0
2020-04-20,wheat,1.6,1.8214936247723132,1408.0
2020-04-21,wheat,1.673,1.90459927140255,575587.41
2020-04-22,wheat,1.6701,1.90129781420765,444259.2
2020-04-24,wheat,1.6692,1.9002732240437157,201235.2
2020-04-27,wheat,1.6851,1.9183743169398904,621929.8
2020-04-28,wheat,1.6474,1.8754553734061927,400546.94
2020-04-29,wheat,1.6769,1.9090391621129323,899991.78
2020-04-30,wheat,1.6814,1.9141621129326043,723403.05
2020-05-04,wheat,1.682,1.7091758967584596,457793.95
2020-05-05,wheat,1.6798,1.7069403515902857,406905.42
2020-05-06,wheat,1.6711,1.6980997866070522,266226.13
2020-05-07,wheat,1.6908,1.7181180774311555,131713.85
2020-05-08,wheat,1.6474,1.6740168682044507,224440.88
2020-05-11,wheat,1.682,1.7091758967584596,342854.1
2020-05-12,wheat,1.5805,1.6060359719540698,89648.0
2020-05-13,wheat,1.6286,1.6549131185855095,196054.68
2020-05-14,wheat,1.643,1.6695457778681029,199520.4
2020-05-15,wheat,1.6298,1.656132506859059,134885.84
2020-05-18,wheat,1.639,1.6654811502896048,209986.6
2020-05-20,wheat,1.6297,1.656030891169597,44817.2
2020-05-21,wheat,1.6112,1.6372319886190427,143555.8
2020-05-22,wheat,1.6101,1.636114216034956,173894.4
2020-05-28,wheat,1.64,1.6664973071842293,56334.0
2020-05-29,wheat,1.6183,1.644446702570877,54956.8
2020-06-01,wheat,1.5,1.491498458784926,3810.0
2020-06-02,wheat,1.5908,1.5817838321567068,32803.0
2020-06-03,wheat,1.6,1.5909316893705878,15424.0
2020-06-04,wheat,1.612,1.6028636770408673,122030.4
2020-06-08,wheat,1.6563,1.6469125981903154,366857.8
2020-06-09,wheat,1.6215,1.612309833946505,91436.5
2020-06-10,wheat,1.62,1.61081833548772,1555.2
2020-06-11,wheat,1.6217,1.6125087004076764,147086.81
2020-06-12,wheat,1.6163,1.6071393059560508,237357.45
2020-06-15,wheat,1.61,1.600875012429154,142372.3
2020-06-19,wheat,1.65,1.6406483046634186,8250.0
2020-06-24,wheat,1.8337,1.8233071492492792,1101171.05
2020-06-25,wheat,1.8481,1.8376255344536143,2052977.8
2020-06-26,wheat,1.8748,1.8641742070199865,1139557.0
2020-06-29,wheat,1.818,1.8076961320473304,1417155.07
2020-06-30,wheat,1.6619,1.6524808591031124,76629.0
2020-07-01,wheat,1.6527,1.5876080691642651,274023.2
2020-07-02,wheat,1.6084,1.545052833813641,20683.5
2020-07-03,wheat,1.6508,1.5857829010566764,457074.3
2020-07-06,wheat,1.6656,1.6,163190.0
2020-07-07,wheat,1.6711,1.605283381364073,195702.7
2020-07-08,wheat,1.6781,1.6120076849183478,515605.2
2020-07-09,wheat,1.6607,1.595292987512008,937449.8
2020-07-10,wheat,1.7164,1.6487992315081652,916383.5
2020-07-13,wheat,1.6761,1.610086455331412,232343.6
2020-07-14,wheat,1.6711,1.605283381364073,1644616.4
2020-07-16,wheat,1.7118,1.6443804034582132,1911990.71
2020-07-17,wheat,1.6924,1.6257444764649376,1374488.66
2020-07-20,wheat,1.6984,1.6315081652257444,1681907.22
2020-07-21,wheat,1.7255,1.6575408261287223,2336456.14
2020-07-22,wheat,1.73,1.6618635926993277,4267662.3
2020-07-23,wheat,1.7325,1.6642651296829971,2856470.83
2020-07-24,wheat,1.7232,1.6553314121037466,1387177.28
2020-07-27,wheat,1.7223,1.6544668587896254,1669632.8
2020-07-28,wheat,1.7115,1.644092219020173,1983743.55
2020-07-29,wheat,1.7181,1.6504322766570605,2094789.73
2020-07-30,wheat,1.7088,1.64149855907781,302724.94
2020-08-04,wheat,1.7199,1.6240793201133144,1102839.45
2020-08-05,wheat,1.724,1.62795089707271,1819226.3
2020-08-06,wheat,1.7416,1.6445703493862134,1535619.2
2020-08-07,wheat,1.7301,1.63371104815864,2498008.18
2020-08-10,wheat,1.7406,1.6436260623229462,1210667.28
2020-08-11,wheat,1.7362,1.6394711992445703,2148694.03
2020-08-12,wheat,1.7326,1.6360717658168082,2326383.99
2020-08-13,wheat,1.7422,1.6451369216241736,1653151.72
2020-08-14,wheat,1.7778,1.678753541076487,1614048.15
2020-08-17,wheat,1.7369,1.6401322001888574,2456947.69
2020-08-18,wheat,1.7329,1.6363550519357886,1917991.82
2020-08-19,wheat,1.7348,1.638149197355996,2416402.45
2020-08-20,wheat,1.7374,1.6406043437204911,1805927.34
2020-08-21,wheat,1.7577,1.659773371104816,1308389.88
2020-08-24,wheat,1.73,1.6336166194523134,1272442.12
2020-08-25,wheat,1.7675,1.6690273843248349,1568852.99
2020-08-26,wheat,1.7604,1.6623229461756373,1396777.42
2020-08-27,wheat,1.7353,1.6386213408876298,1070864.0
2020-08-28,wheat,1.7458,1.648536355051936,3139286.5
2020-08-31,wheat,1.7687,1.6701605288007553,1467294.7
2020-09-01,wheat,1.7458,1.6317412842321712,2316443.88
2020-09-02,wheat,1.759,1.6440788858771846,2862876.23
2020-09-03,wheat,1.7528,1.6382839517711936,855236.92
2020-09-04,wheat,1.7825,1.666043555472474,1282913.98
2020-09-07,wheat,1.7777,1.6615571548742871,2991616.78
2020-09-08,wheat,1.7889,1.672025422936723,1850238.53
2020-09-09,wheat,1.7985,1.6809982241330963,1271962.09
2020-09-10,wheat,1.7941,1.6768856902514253,1014012.31
2020-09-11,wheat,1.8152,1.696607159547621,2729223.77
2020-09-14,wheat,1.8023,1.6845499579399943,983397.9
2020-09-15,wheat,1.8065,1.6884755584634077,2124658.24
2020-09-16,wheat,1.8167,1.6980091597345546,1695743.31
2020-09-17,wheat,1.8371,1.7170763622768483,1922064.89
2020-09-18,wheat,1.843,1.7225908963454528,1049154.28
2020-09-21,wheat,1.8281,1.708664361155248,1435926.84
2020-09-22,wheat,1.8402,1.719973829329844,3053995.2
2020-09-23,wheat,1.8504,1.7295074306009908,1622776.16
2020-09-24,wheat,1.8693,1.747172632956351,2420479.1
2020-09-25,wheat,1.8777,1.755023834003178,2560653.32
2020-09-28,wheat,1.8813,1.7583886344518178,2086179.55
2020-09-29,wheat,1.8709,1.7486680998224131,4605941.63
2020-09-30,wheat,1.8975,1.7735302364706982,2914732.76
2020-10-01,wheat,1.9046,1.7298819255222528,1882461.02
2020-10-02,wheat,1.9165,1.7406902815622165,2803612.53
2020-10-05,wheat,1.9171,1.7412352406902818,1846106.42
2020-10-06,wheat,1.9285,1.7515894641235243,4183745.8
2020-10-07,wheat,1.9457,1.767211625794732,2979105.35
2020-10-08,wheat,1.9434,1.765122615803815,2711196.3
2020-10-09,wheat,1.9715,1.7906448683015443,4362799.72
2020-10-12,wheat,2.0132,1.8285195277020891,2531439.7
2020-10-13,wheat,2.0247,1.838964577656676,3415492.05
2020-10-14,wheat,2.0403,1.853133514986376,3498974.66
2020-10-15,wheat,2.0693,1.879473206176204,2065022.56
2020-10-16,wheat,2.0689,1.879109900090827,4195338.94
2020-10-19,wheat,2.1057,1.9125340599455043,2051341.2
2020-10-20,wheat,2.1399,1.9435967302452315,4069082.62
2020-10-21,wheat,2.1237,1.9288828337874664,3409682.93
2020-10-22,wheat,2.1396,1.9433242506811992,3500790.82
2020-10-23,wheat,2.1496,1.9524069028156223,3417284.26
2020-10-26,wheat,2.1681,1.9692098092643051,3674097.92
2020-10-27,wheat,2.156,1.958219800181653,2230396.84
2020-10-28,wheat,2.1796,1.9796548592188925,1470969.54
2020-10-30,wheat,2.1863,1.985740236148956,5023785.61
2020-11-02,wheat,2.2145,1.9536832818703136,6338879.53
2020-11-03,wheat,2.215,1.954124393471548,5414811.05
2020-11-04,wheat,2.2132,1.952536391707102,5360887.88
2020-11-05,wheat,2.221,1.9594177326863695,3582956.98
2020-11-06,wheat,2.2134,1.952712836347596,1717775.28
2020-11-09,wheat,2.2105,1.9501543890604325,2893002.62
2020-11-10,wheat,2.2034,1.9438906043228936,2453664.75
2020-11-11,wheat,2.1968,1.9380679311865905,2398936.38
2020-11-12,wheat,2.1611,1.9065725628584032,1636229.01
2020-11-13,wheat,2.1687,1.9132774591971768,822655.3
2020-11-16,wheat,2.1242,1.874018526687252,1123392.55
2020-11-17,wheat,2.1136,1.8646669607410675,725635.2
2020-11-18,wheat,2.0906,1.8443758270842523,3144622.51
2020-11-19,wheat,2.0734,1.8292015880017645,1116146.46
2020-11-20,wheat,2.083,1.8376709307454788,1365678.15
2020-11-23,wheat,2.0841,1.838641376268196,1337886.65
2020-11-24,wheat,2.0805,1.8354653727393029,557589.15
2020-11-25,wheat,2.0736,1.8293780326422584,1410701.5
2020-11-26,wheat,2.0874,1.841552712836348,1273717.41
2020-11-27,wheat,2.0743,1.829995588883988,839043.44
2020-11-30,wheat,2.0625,1.819585355094839,2610837.2
2020-12-01,wheat,2.0557,1.8147069209039544,2063719.7
2020-12-02,wheat,2.0696,1.8269774011299431,1145720.08
2020-12-03,wheat,2.0639,1.8219456214689265,1694793.4
2020-12-04,wheat,2.0674,1.8250353107344632,1007628.82
2020-12-07,wheat,2.0684,1.8259180790960452,1015653.0
2020-12-08,wheat,2.0537,1.8129413841807909,2599357.78
2020-12-09,wheat,2.0716,1.8287429378531073,1785225.37
2020-12-10,wheat,2.0546,1.8137358757062148,2368069.19
2020-12-11,wheat,2.057,1.815854519774011,2091049.58
2020-12-14,wheat,2.1161,1.8680261299435024,2121666.34
2020-12-15,wheat,2.11,1.862641242937853,1674052.85
2020-12-16,wheat,2.0813,1.837305790960452,2748056.27
2020-12-17,wheat,2.1028,1.856285310734463,1578353.3
2020-12-18,wheat,2.0524,1.8117937853107344,1888508.15
2020-12-21,wheat,2.0434,1.8038488700564972,924163.3
2020-12-22,wheat,2.0574,1.816207627118644,1479189.29
2020-12-23,wheat,2.0295,1.7915783898305084,1401263.29
2020-12-24,wheat,2.0318,1.7936087570621468,474382.66
2020-12-25,wheat,2.0171,1.7806320621468927,631083.55
2020-12-28,wheat,2.0277,1.789989406779661,955669.9
2020-12-29,wheat,1.993,1.7593573446327684,782579.2
2020-12-30,wheat,1.9895,1.7562676553672316,621253.4
2020-12-31,wheat,2.0092,1.773658192090395,133349.5
2021-01-04,wheat,2.0114,1.7681082981715894,861707.0
2021-01-05,wheat,2.0419,1.7949191279887482,328705.95
2021-01-06,wheat,2.0021,1.7599331926863573,487572.19
2021-01-07,wheat,1.9969,1.7553621659634318,1251225.9
2021-01-08,wheat,2.0385,1.7919303797468351,452357.9
2021-01-11,wheat,1.997,1.755450070323488,1308200.3
2021-01-12,wheat,2.0185,1.7743495077355838,646502.33
2021-01-13,wheat,2.0397,1.7929852320675104,4100491.65
2021-01-14,wheat,2.0471,1.7994901547116735,965202.98
2021-01-15,wheat,2.0761,1.8249824191279889,2392619.92
2021-01-18,wheat,2.0772,1.8259493670886076,2827581.06
2021-01-19,wheat,2.0781,1.826740506329114,2528414.13
2021-01-20,wheat,2.0991,1.845200421940928,2641772.04
2021-01-21,wheat,2.104,1.849507735583685,1221249.7
2021-01-22,wheat,2.0989,1.8450246132208157,3522656.14
2021-01-25,wheat,2.1192,1.8628691983122363,2533763.6
2021-01-26,wheat,2.1311,1.873329817158931,2341502.55
2021-01-27,wheat,2.1222,1.865506329113924,1758179.2
2021-01-28,wheat,2.1383,1.879658931082982,929889.18
2021-01-29,wheat,2.1312,1.8734177215189876,1801557.4
2021-02-01,wheat,2.1316,1.8540488823171264,1796931.1
2021-02-02,wheat,2.1417,1.8628337827259287,2085966.8
2021-02-03,wheat,2.1366,1.8583978429155432,1722958.0
2021-02-04,wheat,2.1298,1.852483256501696,2392109.02
2021-02-05,wheat,2.1319,1.854309819953031,1592175.83
2021-02-08,wheat,2.1258,1.8490040880229623,5282211.6
2021-02-09,wheat,2.083,1.8117769853005132,1721179.6
2021-02-10,wheat,2.1048,1.8307384535096112,1973078.18
2021-02-11,wheat,2.0655,1.7965556232060538,893347.9
2021-02-12,wheat,2.1194,1.8434374184569888,1215015.24
2021-02-15,wheat,2.0731,1.8031660433156476,1780100.92
2021-02-16,wheat,2.0662,1.797164477689832,1625836.2
2021-02-17,wheat,2.0505,1.7835087414108028,1568822.7
2021-02-18,wheat,2.0345,1.7695920674958685,3368832.2
2021-02-19,wheat,2.0074,1.7460207010524484,1859429.9
2021-02-22,wheat,2.0665,1.7974254153257372,1449768.2
2021-02-23,wheat,2.0014,1.740801948334348,3645359.38
2021-02-24,wheat,2.0387,1.7732451943985386,2309787.05
2021-02-25,wheat,2.0642,1.7954248934504653,894614.36
2021-02-26,wheat,2.0244,1.7608071670870662,3025029.25
2021-03-01,wheat,2.0548,1.7900513982054187,1381405.1
2021-03-02,wheat,2.0544,1.7897029357958008,4041438.46
2021-03-03,wheat,2.025,1.76409094868891,20965479.04
2021-03-04,wheat,2.0335,1.7714957748932834,10250551.9
2021-03-05,wheat,2.0743,1.8070389406742748,4210464.62
2021-03-08,wheat,2.055,1.7902256294102274,3876151.7
2021-03-09,wheat,2.081,1.8128756860353687,2795576.97
2021-03-10,wheat,2.0808,1.81270145483056,1518705.2
2021-03-11,wheat,2.0879,1.8188866626012716,3542397.5
2021-03-12,wheat,2.0249,1.7640038330865058,2650564.54
2021-03-15,wheat,2.084,1.815489154107501,1763880.9
2021-03-16,wheat,2.1103,1.8384005575398552,1575133.18
2021-03-17,wheat,2.0699,1.8032058541684817,1967266.9
2021-03-18,wheat,2.0635,1.7976304556146003,1138245.9
2021-03-19,wheat,2.0549,1.790138513807823,1934912.54
2021-03-22,wheat,2.0758,1.8083456747103408,3109083.42
2021-03-23,wheat,2.0681,1.8016377733252025,1115368.64
2021-03-24,wheat,2.0854,1.816708772541162,1447861.52
2021-03-25,wheat,2.0607,1.7951912187472778,1351659.3
2021-03-26,wheat,2.0525,1.7880477393501175,1765516.88
2021-03-30,wheat,2.0149,1.7552922728460667,4300968.76
2021-03-31,wheat,2.0437,1.780381566338531,2396166.06
2021-04-01,wheat,2.0548,1.8005608131791098,2346167.92
2021-04-02,wheat,2.0482,1.7947774272695407,3790918.21
2021-04-05,wheat,2.0629,1.8076586049772168,2345347.55
2021-04-06,wheat,2.0491,1.7955660708026635,3090611.54
2021-04-07,wheat,2.0394,1.7870662460567823,868733.63
2021-04-08,wheat,2.0424,1.789695057833859,2498950.6
2021-04-09,wheat,2.0312,1.779880827199439,2040941.32
2021-04-12,wheat,2.0464,1.7932001402032949,983033.27
2021-04-13,wheat,2.0444,1.7914475990185768,2903424.84
2021-04-14,wheat,2.0309,1.7796179460217312,1370560.1
2021-04-15,wheat,2.0281,1.7771643883631263,2831084.08
2021-04-16,wheat,2.0289,1.7778654048370135,2867592.04
2021-04-19,wheat,2.0068,1.7584998247458814,2536716.3
2021-04-20,wheat,2.0391,1.7868033648790744,3689940.36
2021-04-21,wheat,2.015,1.7656852436032249,4380867.59
2021-04-22,wheat,2.0177,1.7680511742025935,4876675.31
2021-04-26,wheat,2.0355,1.7836487907465823,6996788.56
2021-04-27,wheat,2.0418,1.7891692954784435,9388336.87
2021-04-28,wheat,2.0525,1.7985453908166842,5125848.24
2021-04-29,wheat,2.0464,1.7932001402032949,4280996.28
2021-04-30,wheat,2.0684,1.812478093235191,2154141.37
2021-05-03,wheat,2.0887,1.7547677056204316,707201.47
2021-05-04,wheat,2.094,1.7592203646139626,2197018.7
2021-05-05,wheat,2.0772,1.7451062757288076,1068449.5
2021-05-06,wheat,2.1051,1.768545744770226,2606735.05
2021-05-07,wheat,2.0852,1.7518272704360245,3696667.73
2021-05-10,wheat,2.1272,1.787112492648912,1459210.11
2021-05-11,wheat,2.1101,1.7727463664622365,910720.5
2021-05-12,wheat,2.0991,1.7635049987398133,91898.0
2021-05-17,wheat,2.1153,1.777115013021927,3434746.95
2021-05-18,wheat,2.1783,1.8300428463412584,2200806.99
2021-05-20,wheat,2.2498,1.8901117365370073,4389061.57
2021-05-21,wheat,2.2593,1.898092917751827,2248719.4
2021-05-24,wheat,2.3253,1.9535411240863645,2478729.6
2021-05-25,wheat,2.3472,1.97193984709737,1385403.26
2021-05-26,wheat,2.3599,1.9826094261950769,2914002.36
2021-05-27,wheat,2.3722,1.9929429555574223,1761620.08
2021-05-28,wheat,2.3891,2.0071410568764176,2583422.88
2021-05-31,wheat,2.4351,2.045786776442913,13560586.67
2021-06-01,wheat,2.4356,1.7039317196026305,2173322.82
2021-06-02,wheat,2.3959,1.6761578284594936,1288998.55
2021-06-03,wheat,2.4635,1.723450398768714,2066211.15
2021-06-04,wheat,2.4892,1.741429970617042,1394102.33
2021-06-07,wheat,2.4884,1.7408702952287671,3022350.8
2021-06-08,wheat,2.4981,1.7476563593115992,2962674.17
2021-06-09,wheat,2.5063,1.753393032041416,3034433.35
2021-06-10,wheat,2.5029,1.7510144116412478,2617145.23
2021-06-11,wheat,2.5111,1.7567510843710643,1089473.25
2021-06-14,wheat,2.503,1.7510843710647823,3682253.06
2021-06-15,wheat,2.4988,1.7481460752763398,2364858.9
2021-06-16,wheat,2.4949,1.7454176577585,6929452.0
2021-06-17,wheat,2.5047,1.7522736812648665,8989555.42
2021-06-18,wheat,2.4668,1.7257590597453476,1519731.97
2021-06-21,wheat,2.4912,1.7428291590877292,3878792.85
