date,crop,price_nominal,price_real,volume
2021-03-23,maize,1.807,1.5265692320689361,4427833.29
2021-03-23,wheat,2.0681,1.8016377733252023,1115368.64
2021-03-24,barley,1.6432,1.3374572684356179,3190092.26
2021-03-24,maize,1.7976,1.518628030751035,4582130.6
2021-03-24,wheat,2.0854,1.816708772541162,1447861.52
2021-03-25,barley,1.6574,1.3490151391828098,1632539.03
2021-03-25,maize,1.8072,1.5267381937991042,5231061.55
2021-03-25,wheat,2.0607,1.7951912187472778,1351659.3
2021-03-26,barley,1.673,1.3617125183135277,1960677.85
2021-03-26,maize,1.813,1.5316380839739798,5187714.8
2021-03-26,wheat,2.0525,1.7880477393501177,1765516.88
2021-03-30,barley,1.6502,1.3431548103532476,10640573.42
2021-03-30,maize,1.8366,1.5515755681338175,12487013.74
2021-03-30,wheat,2.0149,1.7552922728460667,4300968.76
2021-03-31,barley,1.6884,1.3742471105323133,8205682.2
2021-03-31,maize,1.8476,1.5608684632930638,7705872.0
2021-03-31,wheat,2.0437,1.780381566338531,2396166.06
2021-04-01,barley,1.6973,1.327467542624746,4429877.13
2021-04-01,maize,1.8572,1.3666936492751491,8444668.95
2021-04-01,wheat,2.0548,1.8005608131791098,2346167.92
2021-04-02,barley,1.6802,1.3140935398091662,4034033.65
2021-04-02,maize,1.8526,1.363308558392818,5358497.85
2021-04-02,wheat,2.0482,1.7947774272695407,3790918.21
2021-04-05,barley,1.7328,1.35523228531206,3344100.78
2021-04-05,maize,1.8589,1.3679446611229673,6526541.69
2021-04-05,wheat,2.0629,1.8076586049772168,2345347.55
2021-04-06,barley,1.7627,1.378617237603629,3750095.23
2021-04-06,maize,1.8713,1.3770696887188167,8657562.23
2021-04-06,wheat,2.0491,1.7955660708026637,3090611.54
2021-04-07,barley,1.7603,1.376740184576881,3381948.33
2021-04-07,maize,1.8911,1.3916402972992863,4114000.93
2021-04-07,wheat,2.0394,1.7870662460567823,868733.63
2021-04-08,barley,1.7611,1.3773658689191304,814007.45
2021-04-08,maize,1.894,1.3937743763337995,7248791.4
2021-04-08,wheat,2.0424,1.789695057833859,2498950.6
2021-04-09,barley,1.7851,1.3961363991866103,1266913.05
2021-04-09,maize,1.9015,1.399293546250644,3857914.15
2021-04-09,wheat,2.0312,1.779880827199439,2040941.32
2021-04-12,barley,1.7945,1.40348819020804,2108334.06
2021-04-12,maize,1.9014,1.3992199573184194,12193276.35
2021-04-12,wheat,2.0464,1.7932001402032949,983033.27
2021-04-13,barley,1.8578,1.4529954637885187,1678142.4
2021-04-13,maize,1.9164,1.4102582971521085,11156035.82
2021-04-13,wheat,2.0444,1.7914475990185768,2903424.84
2021-04-14,barley,1.8327,1.4333646175504458,973990.72
2021-04-14,maize,1.9325,1.422106115240268,5618110.38
2021-04-14,wheat,2.0309,1.7796179460217312,1370560.1
2021-04-15,barley,1.854,1.4500234631628344,1237958.1
2021-04-15,maize,1.9288,1.4193833247479581,4000310.7
2021-04-15,wheat,2.0281,1.7771643883631263,2831084.08
2021-04-16,barley,1.8652,1.458783043954325,1222257.15
2021-04-16,maize,1.9286,1.4192361468835089,5742055.0
2021-04-16,wheat,2.0289,1.7778654048370137,2867592.04
2021-04-19,barley,1.8827,1.4724698889410293,2171757.82
2021-04-19,maize,1.9508,1.4355728898373687,15336995.59
2021-04-19,wheat,2.0068,1.7584998247458814,2536716.3
2021-04-20,barley,1.9094,1.4933521038636008,2029703.9
2021-04-20,maize,1.9528,1.4370446684818605,7542543.07
2021-04-20,wheat,2.0391,1.7868033648790744,3689940.36
2021-04-21,barley,1.9154,1.4980447364304708,2359740.79
2021-04-21,maize,1.9574,1.4404297593641917,5494443.9
2021-04-21,wheat,2.015,1.7656852436032247,4380867.59
2021-04-22,barley,1.894,1.4813076802753011,1188538.3
2021-04-22,maize,1.9698,1.4495547869600414,6172691.38
2021-04-22,wheat,2.0177,1.7680511742025937,4876675.31
2021-04-26,barley,1.9566,1.5302674800563116,1343722.3
2021-04-26,maize,1.9892,1.4638310398116126,9826479.16
2021-04-26,wheat,2.0355,1.7836487907465823,6996788.56
2021-04-27,barley,1.9643,1.5362896918504614,872949.64
2021-04-27,maize,1.986,1.4614761939804255,9307410.44
2021-04-27,wheat,2.0418,1.7891692954784435,9388336.87
2021-04-28,barley,1.9603,1.5331612701392148,930400.6
2021-04-28,maize,1.9755,1.4537493560968433,16311258.31
2021-04-28,wheat,2.0525,1.7985453908166842,5125848.24
2021-04-29,barley,1.9813,1.54958548412326,998750.05
2021-04-29,maize,1.9797,1.4568400912502761,11833786.05
2021-04-29,wheat,2.0464,1.7932001402032949,4280996.28
2021-04-30,barley,1.9934,1.5590489597997812,1203892.89
2021-04-30,maize,1.9818,1.4583854588269927,2569965.83
2021-04-30,wheat,2.0684,1.812478093235191,2154141.37
2021-05-03,barley,2.0034,1.4184367034834324,463110.7
2021-05-03,maize,2.0074,1.2718748020021542,10383887.54
2021-05-03,wheat,2.0887,1.7547677056204316,707201.47
2021-05-04,barley,1.9892,1.4083828943642027,1832079.34
2021-05-04,maize,2.011,1.2741557371855794,14871453.9
2021-05-04,wheat,2.094,1.7592203646139626,2197018.7
2021-05-05,barley,2.0308,1.4378363069951856,794384.93
2021-05-05,maize,2.0418,1.2936704048659948,10715866.9
2021-05-05,wheat,2.0772,1.7451062757288076,1068449.5
2021-05-06,barley,2.0275,1.4354998583970546,573297.4
2021-05-06,maize,2.0705,1.311854527022746,12445043.22
2021-05-06,wheat,2.1051,1.768545744770226,2606735.05
2021-05-07,barley,2.1012,1.48768054375531,292865.9
2021-05-07,maize,2.0931,1.3261737312298043,10950575.9
2021-05-07,wheat,2.0852,1.7518272704360243,3696667.73
2021-05-10,barley,2.1191,1.5003540073633532,277575.85
2021-05-10,maize,2.1096,1.3366280174871696,3174130.16
2021-05-10,wheat,2.1272,1.7871124926489121,1459210.11
2021-05-11,barley,2.1154,1.49773435287454,283167.0
2021-05-11,maize,2.1322,1.350947221694228,5201909.22
2021-05-11,wheat,2.1101,1.7727463664622363,910720.5
2021-05-12,barley,2.13,1.508071367884452,27157.5
2021-05-12,maize,2.1484,1.3612114300196414,570930.96
2021-05-12,wheat,2.0991,1.7635049987398133,91898.0
2021-05-17,barley,2.168,1.534975927499292,1941845.68
2021-05-17,maize,2.1598,1.3684343914338213,6066235.75
2021-05-17,wheat,2.1153,1.777115013021927,3434746.95
2021-05-18,barley,2.192,1.5519682809402437,652874.27
2021-05-18,maize,2.1546,1.3651397072799847,9655932.04
2021-05-18,wheat,2.1783,1.8300428463412586,2200806.99
2021-05-20,barley,2.2833,1.6166100254885303,166292.0
2021-05-20,maize,2.2704,1.4385097890134955,10115491.46
2021-05-20,wheat,2.2498,1.8901117365370073,4389061.57
2021-05-21,barley,2.4671,1.746743132257151,135000.3
2021-05-21,maize,2.3361,1.4801368561110055,5442494.36
2021-05-21,wheat,2.2593,1.8980929177518273,2248719.4
2021-05-24,barley,2.4869,1.760761823845936,170423.9
2021-05-24,maize,2.4392,1.5454603053918774,7998852.71
2021-05-24,wheat,2.3253,1.9535411240863645,2478729.6
2021-05-25,barley,2.6259,1.8591758708581139,443304.0
2021-05-25,maize,2.4947,1.5806247228030157,20661870.76
2021-05-25,wheat,2.3472,1.9719398470973701,1385403.26
2021-05-26,barley,2.5719,1.8209430756159728,975917.2
2021-05-26,maize,2.5015,1.5849331559272635,20354265.67
2021-05-26,wheat,2.3599,1.9826094261950769,2914002.36
2021-05-27,barley,1.9725,1.3965590484282073,315.6
2021-05-27,maize,2.4677,1.5635177089273267,14571980.56
2021-05-27,wheat,2.3722,1.9929429555574223,1761620.08
2021-05-28,barley,2.4645,1.7449022939677146,165266.76
2021-05-28,maize,2.4046,1.523537983906735,16858041.04
2021-05-28,wheat,2.3891,2.0071410568764176,2583422.88
2021-05-31,barley,2.5286,1.7902860379495893,1027846.75
2021-05-31,maize,2.4011,1.5213204080339606,14276114.29
2021-05-31,wheat,2.4351,2.045786776442913,13560586.67
2021-06-01,barley,2.5317,1.4590248962655599,1011702.8
2021-06-01,maize,2.439,1.4681273701318247,9587726.7
2021-06-01,wheat,2.4356,1.7039317196026305,2173322.82
2021-06-02,barley,2.6094,1.5038035961272473,1102876.6
2021-06-02,maize,2.4882,1.4977427315957383,12415006.37
2021-06-02,wheat,2.3959,1.6761578284594936,1288998.55
2021-06-03,barley,2.6333,1.517577224527432,951540.9
2021-06-03,maize,2.4899,1.4987660266056704,5588483.0
2021-06-03,wheat,2.4635,1.723450398768714,2066211.15
2021-06-04,barley,2.6829,1.546161825726141,304178.0
2021-06-04,maize,2.5126,1.512430024679468,5504336.35
2021-06-04,wheat,2.4892,1.741429970617042,1394102.33
2021-06-07,barley,2.709,1.5612033195020747,558755.8
2021-06-07,maize,2.4975,1.5033407572383075,6764795.95
2021-06-07,wheat,2.4884,1.7408702952287671,3022350.8
2021-06-08,barley,2.6738,1.5409174734900875,448617.0
2021-06-08,maize,2.4985,1.503942695479444,13783876.47
2021-06-08,wheat,2.4981,1.7476563593115992,2962674.17
2021-06-09,barley,2.6806,1.5448363301060395,204529.6
2021-06-09,maize,2.4777,1.4914223800638056,7102774.1
2021-06-09,wheat,2.5063,1.753393032041416,3034433.35
2021-06-10,barley,2.6759,1.5421277086214844,50414.6
2021-06-10,maize,2.4564,1.478601095527599,10516816.54
2021-06-10,wheat,2.5029,1.7510144116412478,2617145.23
2021-06-11,barley,2.6679,1.5375172890733055,103754.3
2021-06-11,maize,2.4601,1.480828267019804,9916344.1
2021-06-11,wheat,2.5111,1.7567510843710645,1089473.25
2021-06-14,barley,2.695,1.5531350852927615,230867.45
2021-06-14,maize,2.4556,1.4781195449346898,13309886.55
2021-06-14,wheat,2.503,1.7510843710647823,3682253.06
2021-06-15,barley,2.7057,1.559301521438451,250924.0
2021-06-15,maize,2.4431,1.470595316920484,9950756.15
2021-06-15,wheat,2.4988,1.7481460752763398,2364858.9
2021-06-16,barley,2.6585,1.5321000461041954,154326.1
2021-06-16,maize,2.4256,1.460061397700596,5398766.0
2021-06-16,wheat,2.4949,1.7454176577584999,6929452.0
2021-06-17,barley,2.6399,1.5213808206546795,433915.2
2021-06-17,maize,2.4081,1.449527478480708,6160115.15
2021-06-17,wheat,2.5047,1.7522736812648665,8989555.42
2021-06-18,barley,2.603,1.5001152604887045,507924.4
2021-06-18,maize,2.4127,1.4522963943899356,5746029.89
2021-06-18,wheat,2.4668,1.7257590597453476,1519731.97
2021-06-21,barley,2.5557,1.4728561549100967,1640449.73
2021-06-21,maize,2.4138,1.4529585264551859,7896518.3
2021-06-21,wheat,2.4912,1.7428291590877292,3878792.85
2021-06-22,barley,2.5495,1.469283079760258,991413.0
2021-06-22,maize,2.4333,1.4646963221573468,3568920.35
2021-06-22,wheat,2.4601,1.7210717783685463,3896302.37
2021-06-23,barley,2.5258,1.455624711848778,875881.08
2021-06-23,maize,2.4115,1.451574068500572,3734478.85
2021-06-23,wheat,2.4632,1.7232405204981112,4108164.94
2021-06-24,barley,2.5219,1.453377132319041,2279727.3
2021-06-24,maize,2.3514,1.4153975802082708,3209311.4
2021-06-24,wheat,2.4709,1.7286273961102558,3010339.07
2021-06-25,barley,2.5136,1.4485938220378052,2172268.9
2021-06-25,maize,2.3714,1.427436345031,1398851.18
2021-06-25,wheat,2.4687,1.7270882887925003,3565515.45
2021-06-28,barley,2.4818,1.4302674043337942,5329514.68
2021-06-28,maize,2.3837,1.4348401853969786,1582788.58
2021-06-28,wheat,2.5091,1.7553518959003778,4775300.02
2021-06-29,barley,2.4892,1.4345320424158596,2092953.26
2021-06-29,maize,2.3602,1.4206946367302715,1268047.6
2021-06-29,wheat,2.482,1.7363928921225689,1710739.09
2021-06-30,barley,2.5086,1.4457123098201934,2800118.6
2021-06-30,maize,2.3205,1.396797688557154,2700727.88
2021-06-30,wheat,2.4883,1.740800335805233,2880871.6
2021-07-01,barley,2.5106,1.3736389998358594,3343056.16
2021-07-01,maize,2.3384,1.343367610731315,4102828.39
2021-07-01,wheat,2.4422,1.628567618031475,2115527.1
2021-07-02,barley,2.4502,1.3405920008754173,1186986.9
2021-07-02,maize,2.3489,1.3493996668007122,790562.26
2021-07-02,wheat,2.396,1.597759402507335,3617984.29
2021-07-05,barley,2.4,1.3131257865076325,407898.8
2021-07-05,maize,2.3778,1.3660021830298157,826366.1
2021-07-05,wheat,2.3839,1.5896905841557747,4652593.37
2021-07-06,barley,2.4273,1.3280625923291567,1194476.55
2021-07-06,maize,2.3582,1.3547423450336071,3790299.7
2021-07-06,wheat,2.3776,1.5854894638570285,3651257.77
2021-07-07,barley,2.4571,1.3443672375116267,1829694.7
2021-07-07,maize,2.3611,1.3564083414718215,5077665.8
2021-07-07,wheat,2.3821,1.5884902640704186,4186719.18
2021-07-08,barley,2.4103,1.3187612846747279,2107770.41
2021-07-08,maize,2.3507,1.350433733555466,4160952.28
2021-07-08,wheat,2.3792,1.5865564150440115,4383884.21
2021-07-09,barley,2.3818,1.3031679159599499,1551078.5
2021-07-09,maize,2.3542,1.352444418911932,7737301.2
2021-07-09,wheat,2.3714,1.5813550280074684,2722907.71
2021-07-12,barley,2.4115,1.3194178475679819,646799.62
2021-07-12,maize,2.3433,1.3461825702303671,4582619.36
2021-07-12,wheat,2.3746,1.583488930381435,8863352.76
2021-07-13,barley,2.3772,1.3006510915358103,694588.7
2021-07-13,maize,2.3463,1.3479060148216233,6301719.75
2021-07-13,wheat,2.3756,1.5841557748732993,5900863.77
2021-07-14,barley,2.3925,1.3090222684247963,1131018.3
2021-07-14,maize,2.3541,1.35238697075889,3213329.83
2021-07-14,wheat,2.3666,1.5781541744465188,4970631.96
2021-07-16,barley,2.347,1.284127592055589,503611.5
2021-07-16,maize,2.3687,1.3607744011030045,3745178.95
2021-07-16,wheat,2.3374,1.5586823152840756,5958725.07
2021-07-19,barley,2.355,1.2885046780106144,821703.3
2021-07-19,maize,2.3737,1.3636468087550984,578159.4
2021-07-19,wheat,2.3433,1.5626166977860763,2360872.94
2021-07-26,barley,2.331,1.2753734201455382,969010.2
2021-07-26,maize,2.3408,1.3447463664043202,5648862.83
2021-07-26,wheat,2.3498,1.5669511869831954,4164830.55
2021-07-27,barley,2.3566,1.2893800952016194,818110.94
2021-07-27,maize,2.3703,1.3616935715516745,6207007.6
2021-07-27,wheat,2.338,1.5590824219791943,8857743.9
2021-07-28,barley,2.3435,1.2822126169502654,1140344.22
2021-07-28,maize,2.3845,1.3698512092836215,3649108.88
2021-07-28,wheat,2.3298,1.5536142971459055,9213539.34
2021-07-29,barley,2.3198,1.2692454998085025,512775.62
2021-07-29,maize,2.3656,1.3589935083587064,1106889.2
2021-07-29,wheat,2.3446,1.5634835956254998,8132851.46
2021-07-30,barley,2.3471,1.284182305630027,1134633.84
2021-07-30,maize,2.381,1.3678405239271556,905883.18
2021-07-30,wheat,2.3383,1.5592824753267536,6845046.78
2021-08-02,barley,2.3249,1.2453264770475119,1837836.12
2021-08-02,maize,2.3607,1.3329757199322416,834287.71
2021-08-02,wheat,2.3458,1.5650143438521584,6667366.26
2021-08-03,barley,2.3286,1.2473083721677647,1810912.18
2021-08-03,maize,2.3607,1.3329757199322416,1468988.0
2021-08-03,wheat,2.3376,1.5595436653545938,7194705.71
2021-08-04,barley,2.3486,1.258021318763726,1134595.1
2021-08-04,maize,2.359,1.3320158102766797,3789999.71
2021-08-04,wheat,2.347,1.565814930949363,7420431.74
2021-08-05,barley,2.3492,1.258342707161605,897358.22
2021-08-05,maize,2.3614,1.3333709768492377,709750.85
2021-08-05,wheat,2.3861,1.5919007271999468,11150080.6
2021-08-06,barley,2.3478,1.2575928008998873,664425.85
2021-08-06,maize,2.3551,1.3298136645962733,1169629.2
2021-08-06,wheat,2.4094,1.6074454600040033,8612309.8
2021-08-09,barley,2.3413,1.2541110932562,1209243.28
2021-08-09,maize,2.3475,1.3255223037831734,2271649.58
2021-08-09,wheat,2.426,1.6185202481820005,11463134.59
2021-08-10,barley,2.366,1.2673415823022123,948483.6
2021-08-10,maize,2.3454,1.3243365330321852,4205713.51
2021-08-10,wheat,2.4372,1.6259923944225767,9503044.94
2021-08-11,barley,2.3563,1.2621458032031712,1115802.3
2021-08-11,maize,2.3437,1.3233766233766233,1895120.4
2021-08-11,wheat,2.4485,1.633531256254587,8031796.95
2021-08-12,barley,2.3566,1.2623064974021103,881622.7
2021-08-12,maize,2.3355,1.318746470920384,2082176.35
2021-08-12,wheat,2.4398,1.6277269997998534,6197861.22
2021-08-13,barley,2.3556,1.2617708500723124,682310.36
2021-08-13,maize,2.3301,1.3156973461321286,2537374.26
2021-08-13,wheat,2.4711,1.648608979918607,12951969.52
2021-08-16,barley,2.365,1.2668059349724143,669010.63
2021-08-16,maize,2.3416,1.3221908526256352,2674939.9
2021-08-16,wheat,2.4988,1.6670891987457472,11979731.99
2021-08-17,barley,2.3627,1.2655739461138784,1376480.14
2021-08-17,maize,2.363,1.334274421230943,7565424.13
2021-08-17,wheat,2.5206,1.6816331976782977,12179541.76
2021-08-18,barley,2.3985,1.284750120520649,1555935.76
2021-08-18,maize,2.4057,1.3583850931677017,5624488.0
2021-08-18,wheat,2.5312,1.6887050503702719,6442836.6
2021-08-19,barley,2.4115,1.291713535808024,1284674.98
2021-08-19,maize,2.4393,1.377357425183512,1586202.5
2021-08-19,wheat,2.5408,1.6951097471479086,6985520.5
2021-08-20,barley,2.4379,1.3058546253146928,2230622.71
2021-08-20,maize,2.4371,1.3761151891586674,985905.78
2021-08-20,wheat,2.5532,1.7033824804856896,5121396.82
2021-08-23,barley,2.4779,1.3272805185066152,794030.08
2021-08-23,maize,2.5316,1.429474872953134,8611329.94
2021-08-23,wheat,2.5362,1.6920408299419576,5317068.25
2021-08-24,barley,2.4967,1.337350688306819,2136953.78
2021-08-24,maize,2.5523,1.4411631846414454,4410390.65
2021-08-24,wheat,2.5404,1.6948428847821737,7986241.5
2021-08-25,barley,2.4557,1.3153891477850983,1118701.37
2021-08-25,maize,2.5394,1.433879164313947,5832152.38
2021-08-25,wheat,2.567,1.712589232103543,8151787.41
2021-08-26,barley,2.4752,1.3258342707161606,1022841.88
2021-08-26,maize,2.4804,1.4005646527385658,2762846.75
2021-08-26,wheat,2.5489,1.70051371005404,8897685.1
2021-08-27,barley,2.4335,1.3034977770635814,821489.82
2021-08-27,maize,2.4707,1.3950875211744775,2996726.6
2021-08-27,wheat,2.5455,1.6982453799452935,6727065.11
2021-08-31,barley,2.4359,1.3047833306550969,906289.94
2021-08-31,maize,2.4757,1.3979107848673065,1966804.4
2021-08-31,wheat,2.5478,1.699779838548269,8631797.36
2021-09-01,barley,2.4299,1.2942210386151798,687059.79
2021-09-01,maize,2.4863,1.331779956076919,2132493.5
2021-09-01,wheat,2.5737,1.6817171981181394,4965194.36
2021-09-02,barley,2.4343,1.2965645805592543,1351394.96
2021-09-02,maize,2.462,1.3187637259628262,3244310.95
2021-09-02,wheat,2.5896,1.6921066387872452,5207382.06
2021-09-03,barley,2.4097,1.2834620505992012,970331.36
2021-09-03,maize,2.4715,1.3238523755959075,3351596.6
2021-09-03,wheat,2.5755,1.682893361212755,5207694.1
2021-09-06,barley,2.3925,1.274300932090546,400502.72
2021-09-06,maize,2.4947,1.3362793936472226,4702839.61
2021-09-06,wheat,2.5597,1.6725692629377942,7012407.18
2021-09-07,barley,2.404,1.2804260985352864,802107.24
2021-09-07,maize,2.5273,1.3537414965986394,8348919.41
2021-09-07,wheat,2.5654,1.6762937794040775,10061548.3
2021-09-08,barley,2.3929,1.2745139813581892,738343.68
2021-09-08,maize,2.5038,1.341153784348385,1397068.4
2021-09-08,wheat,2.5879,1.6909958180867748,10357725.16
2021-09-09,barley,2.3846,1.2700932090545938,667502.8
2021-09-09,maize,2.5515,1.3667041619797524,3109275.94
2021-09-09,wheat,2.5862,1.6898849973863044,7443419.09
2021-09-10,barley,2.3826,1.2690279627163783,566291.8
2021-09-10,maize,2.5041,1.3413144785473246,2940519.9
2021-09-10,wheat,2.6101,1.7055018295870363,9182076.25
2021-09-13,barley,2.359,1.2564580559254328,467418.02
2021-09-13,maize,2.4977,1.3378863356366169,3762820.5
2021-09-13,wheat,2.5885,1.6913878724516467,7011436.1
2021-09-14,barley,2.3653,1.2598135818908123,560873.9
2021-09-14,maize,2.5092,1.3440462799292945,4035276.4
2021-09-14,wheat,2.5787,1.6849843178254054,6502311.75
2021-09-15,barley,2.3823,1.268868175765646,888943.65
2021-09-15,maize,2.5221,1.3509561304836895,2926671.9
2021-09-15,wheat,2.6242,1.7147151071615268,5774935.14
2021-09-16,barley,2.3526,1.2530492676431424,1110613.86
2021-09-16,maize,2.5312,1.355830521184852,948064.56
2021-09-16,wheat,2.5886,1.6914532148457921,5852186.75
2021-09-17,barley,2.3558,1.2547536617842876,570182.0
2021-09-17,maize,2.5313,1.3558840859178316,4413582.2
2021-09-17,wheat,2.5877,1.690865133298484,4751845.57
2021-09-20,barley,2.3532,1.2533688415446074,1035589.75
2021-09-20,maize,2.5704,1.3768278965129357,4569918.32
2021-09-20,wheat,2.6386,1.7241244119184527,6412779.33
2021-09-21,barley,2.3927,1.2744074567243677,1124689.61
2021-09-21,maize,2.5899,1.3872730194439982,6300056.03
2021-09-21,wheat,2.5947,1.6954391008886567,4997464.93
2021-09-22,barley,2.3901,1.273022636484687,1078744.96
2021-09-22,maize,2.5931,1.388987090899352,6394310.22
2021-09-22,wheat,2.6201,1.7120360690015684,6412414.85
2021-09-23,barley,2.3863,1.2709986684420773,1100797.87
2021-09-23,maize,2.6085,1.3972360597782418,1878756.06
2021-09-23,wheat,2.6175,1.71033716675379,7237012.9
2021-09-24,barley,2.3768,1.2659387483355526,851803.04
2021-09-24,maize,2.66,1.4248218972628421,1567194.55
2021-09-24,wheat,2.6276,1.7169367485624676,5022625.74
2021-09-27,barley,2.3951,1.2756857523302263,573377.2
2021-09-27,maize,2.6511,1.4200546360276394,3251579.0
2021-09-27,wheat,2.6204,1.7122320961840045,7011723.76
2021-09-28,barley,2.4213,1.2896404793608522,1621617.53
2021-09-28,maize,2.6571,1.4232685200064277,4298556.9
2021-09-28,wheat,2.6041,1.7015812859383168,11281736.17
2021-09-29,barley,2.422,1.290013315579228,1395798.0
2021-09-29,maize,2.6782,1.4345706786651669,2313522.92
2021-09-29,wheat,2.6105,1.7057631991636175,8818066.99
2021-09-30,barley,2.4347,1.2967776298268976,1257891.75
2021-09-30,maize,2.6814,1.4362847501205207,2753083.25
2021-09-30,wheat,2.6401,1.7251045478306326,8833020.71
2021-10-01,barley,2.4182,1.2765665417304544,1623032.79
2021-10-01,maize,2.7032,1.3653214808828726,5198494.04
2021-10-01,wheat,2.6485,1.6607098068723352,8651030.11
2021-10-04,barley,2.3963,1.2650055429446232,335555.5
2021-10-04,maize,2.7543,1.391130865195212,298426.9
2021-10-04,wheat,2.6736,1.6764484574868324,6358107.51
2021-10-05,barley,2.4032,1.2686480494113919,577140.52
2021-10-05,maize,2.7111,1.3693115813929995,3728856.62
2021-10-05,wheat,2.6935,1.6889265111612741,10281001.39
2021-10-06,barley,2.4198,1.2774111809111544,1772976.42
2021-10-06,maize,2.7087,1.3680993989595431,1823917.39
2021-10-06,wheat,2.7016,1.6940055179332834,11506663.95
2021-10-07,barley,2.428,1.2817399567122418,1753886.05
2021-10-07,maize,2.7158,1.371685438658518,2187161.85
2021-10-07,wheat,2.7081,1.6980812641083523,9990665.08
2021-10-08,barley,2.4239,1.279575568811698,851564.8
2021-10-08,maize,2.7162,1.371887469064094,764925.2
2021-10-08,wheat,2.727,1.7099322799097068,9716096.94
2021-10-11,barley,2.458,1.2975769413503668,1372397.2
2021-10-11,maize,2.711,1.3692610737916053,2502470.49
2021-10-11,wheat,2.7222,1.7069224981188866,8734122.82
2021-10-12,barley,2.4433,1.2898168188776855,1198861.54
2021-10-12,maize,2.6997,1.3635537148340824,5078779.0
2021-10-12,wheat,2.73,1.7118133935289694,13500205.41
2021-10-13,barley,2.4527,1.2947790740642982,938636.45
2021-10-13,maize,2.6868,1.357038234254255,5206808.17
2021-10-13,wheat,2.7446,1.7209681464760473,14172788.51
2021-10-14,barley,2.454,1.2954653433986167,1445462.4
2021-10-14,maize,2.7297,1.3787059952522853,4184415.17
2021-10-14,wheat,2.7808,1.7436669174818162,12234353.53
2021-10-15,barley,2.467,1.3023280367418042,1895329.27
2021-10-15,maize,2.7172,1.372392545078034,4163166.19
2021-10-15,wheat,2.83,1.774517180837723,11960907.25
2021-10-18,barley,2.5235,1.3321543578102726,2014003.3
2021-10-18,maize,2.7683,1.3982019293903731,5847418.5
2021-10-18,wheat,2.8632,1.795334838224229,13404422.35
2021-10-19,barley,2.5714,1.3574407432824789,2771944.05
2021-10-19,maize,2.7494,1.3886559927269053,3416704.32
2021-10-19,wheat,2.8923,1.8135816403310763,14484691.9
2021-10-20,barley,2.5584,1.3505780499392912,1335589.29
2021-10-20,maize,2.787,1.407646850851053,4806205.55
2021-10-20,wheat,2.9378,1.8421118635565592,10977562.54
2021-10-21,barley,2.5695,1.3564377342553977,1531712.0
2021-10-21,maize,2.7901,1.409212586494267,5028466.82
2021-10-21,wheat,2.9716,1.8633057436669178,11098130.97
2021-10-22,barley,2.624,1.3852082563479913,6498173.2
2021-10-22,maize,2.8699,1.449517652406687,6377199.65
2021-10-22,wheat,3.0024,1.882618510158014,11191555.5
2021-10-25,barley,2.727,1.4395819036055533,4923962.54
2021-10-25,maize,2.9327,1.4812364260821254,2987478.72
2021-10-25,wheat,3.1051,1.9470152997241037,9905384.19
2021-10-26,barley,2.79,1.4728395713456157,4270338.77
2021-10-26,maize,2.896,1.4627001363705237,5174812.41
2021-10-26,wheat,3.1426,1.970529219964886,12425620.23
2021-10-27,barley,2.81,1.4833975611043655,3174702.78
2021-10-27,maize,2.892,1.4606798323147632,5392777.22
2021-10-27,wheat,3.1451,1.9720968146476048,16167339.23
2021-10-28,barley,2.7627,1.458427915324922,503364.04
2021-10-28,maize,2.8963,1.4628516591747056,3745581.25
2021-10-28,wheat,3.1649,1.984512164534738,3779816.53
2021-11-01,barley,2.721,1.3037853378054625,559851.22
2021-11-01,maize,2.8812,1.3240808823529413,6867868.94
2021-11-01,wheat,3.1632,1.8006489440428075,18363526.49
2021-11-02,barley,2.7418,1.3137517968375658,3627027.9
2021-11-02,maize,2.8991,1.3323069852941176,8550183.2
2021-11-02,wheat,3.1632,1.8006489440428075,28680424.21
2021-11-03,barley,2.7526,1.318926689027312,2364167.26
2021-11-03,maize,2.8961,1.3309283088235295,8089245.4
2021-11-03,wheat,3.1546,1.7957534012637333,29694707.06
2021-11-04,barley,2.7913,1.3374700527072354,2932282.57
2021-11-04,maize,2.8851,1.325873161764706,4358400.28
2021-11-04,wheat,3.2544,1.8525644674674107,14341265.62
2021-11-05,barley,2.785,1.3344513655965502,2819749.86
2021-11-05,maize,2.8972,1.3314338235294119,7062981.09
2021-11-05,wheat,3.2458,1.8476689246883362,18047857.07
2021-11-08,barley,2.7971,1.3402491614758025,1571575.56
2021-11-08,maize,2.8853,1.325965073529412,4726304.08
2021-11-08,wheat,3.3314,1.8963966528149372,15553853.83
2021-11-09,barley,2.7861,1.3349784379492093,3735346.84
2021-11-09,maize,2.9032,1.3341911764705883,11465688.4
2021-11-09,wheat,3.3489,1.9063585131211933,20154247.59
2021-11-10,barley,2.8025,1.3428366075706757,1092034.22
2021-11-10,maize,2.8877,1.3270680147058824,9093773.5
2021-11-10,wheat,3.3838,1.9262253088176695,18298401.31
2021-11-11,barley,2.8213,1.3518447532343076,4870940.19
2021-11-11,maize,2.8973,1.3314797794117648,7850971.72
2021-11-11,wheat,3.4843,1.9834348494335974,9718883.59
2021-11-12,barley,2.8504,1.3657882127455678,3248635.84
2021-11-12,maize,2.8925,1.3292738970588236,9468375.52
